ticker,date,resid_var
EEM,2016-07-13,6.178478402971436e-5
EEM,2016-07-14,6.178122950149788e-5
EEM,2016-07-15,6.156208524150361e-5
EEM,2016-07-18,6.167970609475443e-5
EEM,2016-07-19,6.185648872498633e-5
EEM,2016-07-20,6.17748492815487e-5
EEM,2016-07-21,6.140743080662154e-5
EEM,2016-07-22,6.141465531825423e-5
EEM,2016-07-25,6.158497016179688e-5
EEM,2016-07-26,6.125484915314027e-5
EEM,2016-07-27,6.124573786524696e-5
EEM,2016-07-28,6.12225398573787e-5
EEM,2016-07-29,6.089067182197069e-5
EEM,2016-08-01,5.960248264720983e-5
EEM,2016-08-02,5.917338923322117e-5
EEM,2016-08-03,5.914792563857588e-5
EEM,2016-08-04,5.9332846384896956e-5
EEM,2016-08-05,5.906645487983597e-5
EEM,2016-08-08,5.9065135728242655e-5
EEM,2016-08-09,5.9284832826239027e-5
EEM,2016-08-10,5.880963834103495e-5
EEM,2016-08-11,5.764963189501971e-5
EEM,2016-08-12,5.766383190201871e-5
EEM,2016-08-15,5.767438949889731e-5
EEM,2016-08-16,5.697217615550717e-5
EEM,2016-08-17,5.695503376527838e-5
EEM,2016-08-18,5.7089423107630985e-5
EEM,2016-08-19,5.703020547125887e-5
EEM,2016-08-22,5.746046690061544e-5
EEM,2016-08-23,5.765703167282513e-5
EEM,2016-08-24,5.4004903584550613e-5
EEM,2016-08-25,5.366237856477781e-5
EEM,2016-08-26,5.345439303018839e-5
EEM,2016-08-29,5.230166547566235e-5
EEM,2016-08-30,5.2222954505624404e-5
EEM,2016-08-31,5.246195507318211e-5
EEM,2016-09-01,5.284684389987e-5
EEM,2016-09-02,5.3227112475458245e-5
EEM,2016-09-06,5.440778175336419e-5
EEM,2016-09-07,5.435639563135269e-5
EEM,2016-09-08,5.3918225607741054e-5
EEM,2016-09-09,5.3826377010148994e-5
EEM,2016-09-12,5.413861847425479e-5
EEM,2016-09-13,5.415269836170278e-5
EEM,2016-09-14,5.4214542693046534e-5
EEM,2016-09-15,5.400296280457893e-5
EEM,2016-09-16,5.3822264236154774e-5
EEM,2016-09-19,5.385016967427114e-5
EEM,2016-09-20,5.346728087690545e-5
EEM,2016-09-21,5.423410138058823e-5
EEM,2016-09-22,5.39921429037243e-5
EEM,2016-09-23,5.405673364457248e-5
EEM,2016-09-26,5.384208312578307e-5
EEM,2016-09-27,5.4029094514301774e-5
EEM,2016-09-28,5.404603447935976e-5
EEM,2016-09-29,5.40943114549051e-5
EEM,2016-09-30,5.4174327797871204e-5
EEM,2016-10-03,5.436613661775423e-5
EEM,2016-10-04,5.427454416745873e-5
EEM,2016-10-05,5.411759585973411e-5
EEM,2016-10-06,5.30375565909301e-5
EEM,2016-10-07,5.2893188158694154e-5
EEM,2016-10-10,5.293273503955393e-5
EEM,2016-10-11,5.3211515452126805e-5
EEM,2016-10-12,5.2775184333525375e-5
EEM,2016-10-13,5.223920874114839e-5
EEM,2016-10-14,5.179766577450888e-5
EEM,2016-10-17,5.181287740187351e-5
EEM,2016-10-18,5.218387104396881e-5
EEM,2016-10-19,5.2115726861686425e-5
EEM,2016-10-20,5.1932917219634124e-5
EEM,2016-10-21,5.190527826353554e-5
EEM,2016-10-24,5.188557532483412e-5
EEM,2016-10-25,5.1968191701581964e-5
EEM,2016-10-26,5.273513783471633e-5
EEM,2016-10-27,4.9670241836493584e-5
EEM,2016-10-28,4.941296388048324e-5
EEM,2016-10-31,4.941884869139643e-5
EEM,2016-11-01,4.933721261409193e-5
EEM,2016-11-02,4.927327380384076e-5
EEM,2016-11-03,4.928281119994536e-5
EEM,2016-11-04,4.946979922048797e-5
EEM,2016-11-07,4.896351459976848e-5
EEM,2016-11-08,4.8373440396160165e-5
EEM,2016-11-09,5.9482208646639405e-5
EEM,2016-11-10,6.409935641436289e-5
EEM,2016-11-11,6.429826404041631e-5
EEM,2016-11-14,6.473132728401597e-5
EEM,2016-11-15,6.505196309857917e-5
EEM,2016-11-16,6.510451288006376e-5
EEM,2016-11-17,6.484838812616517e-5
EEM,2016-11-18,6.446283723276155e-5
EEM,2016-11-21,6.409321027921864e-5
EEM,2016-11-22,6.472743578272046e-5
EEM,2016-11-23,6.519713214374872e-5
EEM,2016-11-25,6.514357062997746e-5
EEM,2016-11-28,6.39479271476722e-5
EEM,2016-11-29,6.376443391198873e-5
EEM,2016-11-30,6.364141304233349e-5
EEM,2016-12-01,6.420791880068621e-5
EEM,2016-12-02,6.365928510488348e-5
EEM,2016-12-05,6.251050675299537e-5
EEM,2016-12-06,6.220042777617008e-5
EEM,2016-12-07,6.220258427499206e-5
EEM,2016-12-08,6.228166343103662e-5
EEM,2016-12-09,6.257866172150342e-5
EEM,2016-12-12,6.271463249035144e-5
EEM,2016-12-13,6.221126715492999e-5
EEM,2016-12-14,6.363163581846743e-5
EEM,2016-12-15,6.363753988000694e-5
EEM,2016-12-16,6.328250090000669e-5
EEM,2016-12-19,6.174371738065078e-5
EEM,2016-12-20,6.171787323025116e-5
EEM,2016-12-21,6.1532407428826e-5
EEM,2016-12-22,6.183427625541495e-5
EEM,2016-12-23,6.20092274188539e-5
EEM,2016-12-27,6.200293118120615e-5
EEM,2016-12-28,6.289262938963861e-5
EEM,2016-12-29,6.398945850155244e-5
EEM,2016-12-30,6.377929286363146e-5
EEM,2017-01-03,6.30081069542914e-5
EEM,2017-01-04,6.302295166979785e-5
EEM,2017-01-05,6.332676126019766e-5
EEM,2017-01-06,6.37291584046311e-5
EEM,2017-01-09,6.377500756372827e-5
EEM,2017-01-10,6.409702720103955e-5
EEM,2017-01-11,6.414037855746082e-5
EEM,2017-01-12,6.256190549256998e-5
EEM,2017-01-13,6.226468205183069e-5
EEM,2017-01-17,6.195301760704979e-5
EEM,2017-01-18,6.145113334234554e-5
EEM,2017-01-19,6.145459873592364e-5
EEM,2017-01-20,6.090827978042095e-5
EEM,2017-01-23,6.201281633394951e-5
EEM,2017-01-24,6.185790788725865e-5
EEM,2017-01-25,6.140942000899738e-5
EEM,2017-01-26,6.127224162473939e-5
EEM,2017-01-27,6.076671761964017e-5
EEM,2017-01-30,6.06808692505514e-5
EEM,2017-01-31,6.049951799699129e-5
EEM,2017-02-01,6.041916384568091e-5
EEM,2017-02-02,5.9660916683037374e-5
EEM,2017-02-03,5.965971942585647e-5
EEM,2017-02-06,5.945349090874563e-5
EEM,2017-02-07,5.955710006417918e-5
EEM,2017-02-08,5.899941501925507e-5
EEM,2017-02-09,5.879470362147033e-5
EEM,2017-02-10,5.888888658792511e-5
EEM,2017-02-13,5.823498738787715e-5
EEM,2017-02-14,5.82711551980862e-5
EEM,2017-02-15,5.799653188426997e-5
EEM,2017-02-16,5.800638834281553e-5
EEM,2017-02-17,5.819409207792665e-5
EEM,2017-02-21,5.8188524940864024e-5
EEM,2017-02-22,5.822395830666026e-5
EEM,2017-02-23,5.795120068257641e-5
EEM,2017-02-24,5.8424084275391626e-5
EEM,2017-02-27,5.8166622689923406e-5
EEM,2017-02-28,5.703128939583345e-5
EEM,2017-03-01,5.702233948814466e-5
EEM,2017-03-02,5.73401067381805e-5
EEM,2017-03-03,5.753569369258324e-5
EEM,2017-03-06,5.673626150196596e-5
EEM,2017-03-07,5.6858446537292795e-5
EEM,2017-03-08,5.700783758752748e-5
EEM,2017-03-09,5.73646273017078e-5
EEM,2017-03-10,5.749407433211922e-5
EEM,2017-03-13,5.8275152868383554e-5
EEM,2017-03-14,5.820225374877762e-5
EEM,2017-03-15,5.830665262680585e-5
EEM,2017-03-16,5.840802496631021e-5
EEM,2017-03-17,5.777265047099853e-5
EEM,2017-03-20,5.859127434670972e-5
EEM,2017-03-21,5.8598037352479844e-5
EEM,2017-03-22,5.8598635876313535e-5
EEM,2017-03-23,5.8393570550673264e-5
EEM,2017-03-24,5.849091614083924e-5
EEM,2017-03-27,5.846966247246693e-5
EEM,2017-03-28,5.861278388429853e-5
EEM,2017-03-29,5.856706203807968e-5
EEM,2017-03-30,5.871479432668101e-5
EEM,2017-03-31,5.808296829211658e-5
EEM,2017-04-03,5.7967356676528945e-5
EEM,2017-04-04,5.7735721082701594e-5
EEM,2017-04-05,5.7695713137605536e-5
EEM,2017-04-06,5.76927929262531e-5
EEM,2017-04-07,5.6965612013943695e-5
EEM,2017-04-10,5.5886430658000336e-5
EEM,2017-04-11,5.5875588833022844e-5
EEM,2017-04-12,5.6020883776865135e-5
EEM,2017-04-13,5.5966431743748906e-5
EEM,2017-04-17,5.588456442205367e-5
EEM,2017-04-18,5.606702762806682e-5
EEM,2017-04-19,5.5505079076003955e-5
EEM,2017-04-20,5.5473893739229694e-5
EEM,2017-04-21,5.551631406193477e-5
EEM,2017-04-24,5.5380510754177553e-5
EEM,2017-04-25,5.5282665884081805e-5
EEM,2017-04-26,5.486314565317143e-5
EEM,2017-04-27,5.48705414122775e-5
EEM,2017-04-28,5.488105486176611e-5
EEM,2017-05-01,5.4938233577578355e-5
EEM,2017-05-02,5.423570139924047e-5
EEM,2017-05-03,5.3227174465992025e-5
EEM,2017-05-04,5.3376644038609436e-5
EEM,2017-05-05,5.3371417094819045e-5
EEM,2017-05-08,5.330810514411156e-5
EEM,2017-05-09,5.325235015441084e-5
EEM,2017-05-10,5.328375992107355e-5
EEM,2017-05-11,5.2843934162279326e-5
EEM,2017-05-12,5.283702598825151e-5
EEM,2017-05-15,5.2684435091629336e-5
EEM,2017-05-16,5.268446634213298e-5
EEM,2017-05-17,5.246454990487333e-5
EEM,2017-05-18,5.423495475226223e-5
EEM,2017-05-19,5.423072092837778e-5
EEM,2017-05-22,5.432643201241845e-5
EEM,2017-05-23,5.432679979911682e-5
EEM,2017-05-24,5.410821357147875e-5
EEM,2017-05-25,5.407036576706119e-5
EEM,2017-05-26,5.3961826328648296e-5
EEM,2017-05-30,5.3946678416280796e-5
EEM,2017-05-31,5.422607993953939e-5
EEM,2017-06-01,5.421364112367813e-5
EEM,2017-06-02,5.420176797620345e-5
EEM,2017-06-05,5.272630428926992e-5
EEM,2017-06-06,5.257359288974523e-5
EEM,2017-06-07,5.231684552829856e-5
EEM,2017-06-08,5.268992712632758e-5
EEM,2017-06-09,5.220515956052007e-5
EEM,2017-06-12,5.121991769906537e-5
EEM,2017-06-13,5.1226732337598184e-5
EEM,2017-06-14,5.11941061801704e-5
EEM,2017-06-15,5.0723464791007164e-5
EEM,2017-06-16,5.0168259614515275e-5
EEM,2017-06-19,4.9938268367967635e-5
EEM,2017-06-20,4.9623138361006845e-5
EEM,2017-06-21,4.959130376047338e-5
EEM,2017-06-22,4.9643578143857636e-5
EEM,2017-06-23,4.936075111266083e-5
EEM,2017-06-26,4.897739923350267e-5
EEM,2017-06-27,4.899421084709873e-5
EEM,2017-06-28,4.8677396598404286e-5
EEM,2017-06-29,4.857183555632107e-5
EEM,2017-06-30,4.823477589471967e-5
EEM,2017-07-03,4.8187013641141776e-5
EEM,2017-07-05,4.712469608244931e-5
EEM,2017-07-06,4.681784838438521e-5
EEM,2017-07-07,4.694344871125115e-5
EEM,2017-07-10,4.6992528613410064e-5
EEM,2017-07-11,4.675298183814131e-5
EEM,2017-07-12,4.670863119104034e-5
EEM,2017-07-13,4.6736812556638085e-5
EEM,2017-07-14,4.6450826838041215e-5
EEM,2017-07-17,4.65009137474136e-5
EEM,2017-07-18,4.623542926610265e-5
EEM,2017-07-19,4.591553124685311e-5
EEM,2017-07-20,4.591771928663287e-5
EEM,2017-07-21,4.591421227943146e-5
EEM,2017-07-24,4.5901527893804156e-5
EEM,2017-07-25,4.5926126841961665e-5
EEM,2017-07-26,4.5843943897480645e-5
EEM,2017-07-27,4.546617719397932e-5
EEM,2017-07-28,4.5333331778300947e-5
EEM,2017-07-31,4.536341709623489e-5
EEM,2017-08-01,4.536075427972075e-5
EEM,2017-08-02,4.5333622352334335e-5
EEM,2017-08-03,4.524887696722071e-5
EEM,2017-08-04,4.5277427853145864e-5
EEM,2017-08-07,4.472196443151879e-5
EEM,2017-08-08,4.4445672324408696e-5
EEM,2017-08-09,4.480836589582526e-5
EEM,2017-08-10,4.4875884946821693e-5
EEM,2017-08-11,4.470515923895455e-5
EEM,2017-08-14,4.4710282559042804e-5
EEM,2017-08-15,4.425340763224683e-5
EEM,2017-08-16,4.439294267381524e-5
EEM,2017-08-17,4.408168029732519e-5
EEM,2017-08-18,4.442868713005227e-5
EEM,2017-08-21,4.440712890452689e-5
EEM,2017-08-22,4.393541311549385e-5
EEM,2017-08-23,4.4263136037518774e-5
EEM,2017-08-24,4.404920499286723e-5
EEM,2017-08-25,4.423197118085793e-5
EEM,2017-08-28,4.433555049330329e-5
EEM,2017-08-29,4.4478757602710015e-5
EEM,2017-08-30,4.452450605739899e-5
EEM,2017-08-31,4.453907188900025e-5
EEM,2017-09-01,4.461581543777026e-5
EEM,2017-09-05,4.4488430333506946e-5
EEM,2017-09-06,4.364834934153873e-5
EEM,2017-09-07,4.3695058220766764e-5
EEM,2017-09-08,4.3729586861665825e-5
EEM,2017-09-11,4.373821313885538e-5
EEM,2017-09-12,4.3221065936963136e-5
EEM,2017-09-13,4.3151223501787547e-5
EEM,2017-09-14,4.313833313581094e-5
EEM,2017-09-15,4.32077216512862e-5
EEM,2017-09-18,4.319080945958623e-5
EEM,2017-09-19,4.297982572957409e-5
EEM,2017-09-20,4.3039754558214155e-5
EEM,2017-09-21,4.2677775701095105e-5
EEM,2017-09-22,4.27723905374472e-5
EEM,2017-09-25,4.310080606694764e-5
EEM,2017-09-26,4.274695162713296e-5
EEM,2017-09-27,4.268986756456844e-5
EEM,2017-09-28,4.2710112508690254e-5
EEM,2017-09-29,4.243904273958563e-5
EEM,2017-10-02,4.2467274702508284e-5
EEM,2017-10-03,4.281906156910536e-5
EEM,2017-10-04,4.292257065101052e-5
EEM,2017-10-05,4.237461215022239e-5
EEM,2017-10-06,4.248720706357379e-5
EEM,2017-10-09,4.248708994443094e-5
EEM,2017-10-10,4.2562016412521654e-5
EEM,2017-10-11,4.224341409648738e-5
EEM,2017-10-12,4.223256430431881e-5
EEM,2017-10-13,4.215063552367676e-5
EEM,2017-10-16,4.218233487931145e-5
EEM,2017-10-17,4.2324201299144776e-5
EEM,2017-10-18,4.170107723143362e-5
EEM,2017-10-19,4.19373430622004e-5
EEM,2017-10-20,4.1959568633765416e-5
EEM,2017-10-23,4.200858079937148e-5
EEM,2017-10-24,4.202900269696377e-5
EEM,2017-10-25,4.21497789918421e-5
EEM,2017-10-26,4.210883238843841e-5
EEM,2017-10-27,4.208782576466686e-5
EEM,2017-10-30,4.201524906672029e-5
EEM,2017-10-31,4.2017841856430515e-5
EEM,2017-11-01,4.206803969221942e-5
EEM,2017-11-02,4.1982837895182496e-5
EEM,2017-11-03,4.283514639545741e-5
EEM,2017-11-06,4.3342500779969866e-5
EEM,2017-11-07,4.287975734314261e-5
EEM,2017-11-08,4.2845992084748344e-5
EEM,2017-11-09,3.749291457797866e-5
EEM,2017-11-10,3.5986294128534493e-5
EEM,2017-11-13,3.5137886670113206e-5
EEM,2017-11-14,3.5099952523036795e-5
EEM,2017-11-15,3.483910303801475e-5
EEM,2017-11-16,3.478646563720195e-5
EEM,2017-11-17,3.49623791615962e-5
EEM,2017-11-20,3.49675721654056e-5
EEM,2017-11-21,3.512767325521071e-5
EEM,2017-11-22,3.4513310661440244e-5
EEM,2017-11-24,3.406907604574714e-5
EEM,2017-11-27,3.4774336828592696e-5
EEM,2017-11-28,3.414554706398451e-5
EEM,2017-11-29,3.446637954008419e-5
EEM,2017-11-30,3.6770212684058694e-5
EEM,2017-12-01,3.6812846907699575e-5
EEM,2017-12-04,3.70822702089597e-5
EEM,2017-12-05,3.710020613237998e-5
EEM,2017-12-06,3.774518649997967e-5
EEM,2017-12-07,3.7632185583290775e-5
EEM,2017-12-08,3.770680508153973e-5
EEM,2017-12-11,3.735408451278717e-5
EEM,2017-12-12,3.743319264002645e-5
EEM,2017-12-13,3.7687488990220515e-5
EEM,2017-12-14,3.618367868911323e-5
EEM,2017-12-15,3.6256739773940267e-5
EEM,2017-12-18,3.630166942437389e-5
EEM,2017-12-19,3.6063003645869614e-5
EEM,2017-12-20,3.6062989834858306e-5
EEM,2017-12-21,3.610122062314993e-5
EEM,2017-12-22,3.591646659026432e-5
EEM,2017-12-26,3.594545182640253e-5
EEM,2017-12-27,3.593969543112558e-5
EEM,2017-12-28,3.485563586210599e-5
EEM,2017-12-29,3.4259880518853114e-5
EEM,2018-01-02,3.445501221456886e-5
EEM,2018-01-03,3.4441984862810856e-5
EEM,2018-01-04,3.442547911449278e-5
EEM,2018-01-05,3.4060696550403744e-5
EEM,2018-01-08,3.3803627927229407e-5
EEM,2018-01-09,3.386887196257896e-5
EEM,2018-01-10,3.386592117590068e-5
EEM,2018-01-11,3.35847604205866e-5
EEM,2018-01-12,3.348178834185842e-5
EEM,2018-01-16,3.343960730421813e-5
EEM,2018-01-17,3.343174814968116e-5
EEM,2018-01-18,3.323447902205175e-5
EEM,2018-01-19,3.324305590640265e-5
EEM,2018-01-22,3.3350993043406624e-5
EEM,2018-01-23,3.195791935617575e-5
EEM,2018-01-24,3.232704535182069e-5
EEM,2018-01-25,3.2321601621317656e-5
EEM,2018-01-26,3.229564997820692e-5
EEM,2018-01-29,3.256024895259311e-5
EEM,2018-01-30,3.253922753137137e-5
EEM,2018-01-31,3.28750696992671e-5
EEM,2018-02-01,3.3623569165884914e-5
EEM,2018-02-02,3.360441799631236e-5
EEM,2018-02-05,3.375616380282065e-5
EEM,2018-02-06,3.450296680410064e-5
EEM,2018-02-07,3.7323565414844984e-5
EEM,2018-02-08,3.7524133417014614e-5
EEM,2018-02-09,3.749527503909827e-5
EEM,2018-02-12,3.737481078748848e-5
EEM,2018-02-13,3.740977046182029e-5
EEM,2018-02-14,3.7614475453158794e-05
EEM,2018-02-15,3.777736392967424e-5
EEM,2018-02-16,3.7815107000832724e-5
EEM,2018-02-20,3.7874456647400595e-5
EEM,2018-02-21,3.792605376973644e-5
EEM,2018-02-22,3.776393174438384e-5
EEM,2018-02-23,3.774117839168031e-5
EEM,2018-02-26,3.69150297637423e-5
EEM,2018-02-27,3.772671863081628e-5
EEM,2018-02-28,3.76455330772807e-5
EEM,2018-03-01,3.807491053399831e-5
EEM,2018-03-02,3.7749489884259285e-5
EEM,2018-03-05,3.810791601432779e-5
EEM,2018-03-06,3.821632230495781e-5
EEM,2018-03-07,3.8111489284076107e-5
EEM,2018-03-08,3.79930557701253e-5
EEM,2018-03-09,3.755735014609052e-5
EEM,2018-03-12,3.7434257997173316e-5
EEM,2018-03-13,3.689003387843274e-5
EEM,2018-03-14,3.7020918239377554e-5
EEM,2018-03-15,3.624556064366751e-5
EEM,2018-03-16,3.610880962732828e-5
EEM,2018-03-19,3.624019304733665e-5
EEM,2018-03-20,3.5978812549943095e-5
EEM,2018-03-21,3.5959914535577096e-5
EEM,2018-03-22,3.613337791176308e-5
EEM,2018-03-23,3.6123521778374474e-5
EEM,2018-03-26,3.616254815760442e-5
EEM,2018-03-27,3.6192484750737985e-5
EEM,2018-03-28,3.615132218763924e-5
EEM,2018-03-29,3.619813097391804e-5
EEM,2018-04-02,3.62730799926677e-5
EEM,2018-04-03,3.61490739442527e-5
EEM,2018-04-04,3.6574189828150336e-5
EEM,2018-04-05,3.665749714845177e-5
EEM,2018-04-06,3.669750715402832e-5
EEM,2018-04-09,3.671686916551352e-5
EEM,2018-04-10,3.6741317585440015e-5
EEM,2018-04-11,3.6666421700821585e-5
EEM,2018-04-12,3.7071704667758394e-5
EEM,2018-04-13,3.692205621655065e-5
EEM,2018-04-16,3.70282343967794e-5
EEM,2018-04-17,3.7634047954386555e-5
EEM,2018-04-18,3.733573997621642e-5
EEM,2018-04-19,3.7283038184176716e-5
EEM,2018-04-20,3.729503933647923e-5
EEM,2018-04-23,3.7416607533430616e-5
EEM,2018-04-24,3.786930970632846e-5
EEM,2018-04-25,3.8128587260174387e-5
EEM,2018-04-26,3.8105903103514276e-5
EEM,2018-04-27,3.827610342713796e-5
EEM,2018-04-30,3.821464146768383e-5
EEM,2018-05-01,3.835271569323768e-5
EEM,2018-05-02,3.8098674659776653e-5
EEM,2018-05-03,3.8014238350415e-5
EEM,2018-05-04,3.806142897540325e-5
EEM,2018-05-07,3.857394316069737e-5
EEM,2018-05-08,3.863887206670793e-5
EEM,2018-05-09,3.8250476035728693e-5
EEM,2018-05-10,3.89365928852019e-5
EEM,2018-05-11,3.8946386758583916e-5
EEM,2018-05-14,3.8847931643978566e-5
EEM,2018-05-15,3.968701513216319e-5
EEM,2018-05-16,4.007953088623899e-5
EEM,2018-05-17,4.104630938349168e-5
EEM,2018-05-18,3.942684806317227e-5
EEM,2018-05-21,3.8642226630759556e-5
EEM,2018-05-22,3.880899650597254e-5
EEM,2018-05-23,3.888600273550925e-5
EEM,2018-05-24,3.891808594641715e-5
EEM,2018-05-25,3.911641284504833e-5
EEM,2018-05-29,3.975373132748858e-5
EEM,2018-05-30,3.989884797046542e-5
EEM,2018-05-31,3.97889588952507e-5
EEM,2018-06-01,3.981273975850684e-5
EEM,2018-06-04,3.998166338319794e-5
EEM,2018-06-05,4.030892563351819e-5
EEM,2018-06-06,4.044009933295412e-5
EEM,2018-06-07,4.100227142335739e-5
EEM,2018-06-08,4.1018385014640076e-5
EEM,2018-06-11,4.099583388541228e-5
EEM,2018-06-12,4.1072587465688064e-5
EEM,2018-06-13,4.11432999849675e-5
EEM,2018-06-14,4.160592877309935e-5
EEM,2018-06-15,4.1542328061175166e-5
EEM,2018-06-18,4.203071398362108e-5
EEM,2018-06-19,4.2214473666370144e-5
EEM,2018-06-20,4.215131784805018e-5
EEM,2018-06-21,4.227002601214798e-5
EEM,2018-06-22,4.2479355379974015e-5
EEM,2018-06-25,4.2500778176648265e-5
EEM,2018-06-26,4.2239635497480783e-5
EEM,2018-06-27,4.25728802456199e-5
EEM,2018-06-28,4.25683110429112e-5
EEM,2018-06-29,4.32995840497353e-5
EEM,2018-07-02,4.395201178932887e-5
EEM,2018-07-03,4.400694207645528e-5
EEM,2018-07-05,4.438628568234522e-5
EEM,2018-07-06,4.443976942063244e-5
EEM,2018-07-09,4.467985125058459e-5
EEM,2018-07-10,4.4503755865055514e-5
EEM,2018-07-11,4.4864359572389377e-5
EEM,2018-07-12,4.433688318286412e-5
EEM,2018-07-13,4.427705885172998e-5
EEM,2018-07-16,4.404625181478686e-5
EEM,2018-07-17,4.40249993167234e-5
EEM,2018-07-18,4.405404958880538e-5
EEM,2018-07-19,4.422364417674258e-5
EEM,2018-07-20,4.5213895575631764e-5
EEM,2018-07-23,4.547860129023616e-5
EEM,2018-07-24,4.603278782503978e-5
EEM,2018-07-25,4.607783211365535e-5
EEM,2018-07-26,4.600155097792537e-5
EEM,2018-07-27,4.652737159818877e-5
EEM,2018-07-30,4.670896772234157e-5
EEM,2018-07-31,4.669743636102182e-5
EEM,2018-08-01,4.6892558837739557e-5
EEM,2018-08-02,4.837793815610254e-5
EEM,2018-08-03,4.841623525679075e-5
EEM,2018-08-06,4.893841719963827e-5
EEM,2018-08-07,4.902592072572578e-5
EEM,2018-08-08,4.8995067563372656e-5
EEM,2018-08-09,4.869897139642758e-5
EEM,2018-08-10,4.9278718121149824e-5
EEM,2018-08-13,4.9791300270617634e-5
EEM,2018-08-14,4.97864582648388e-5
EEM,2018-08-15,5.119373740012962e-5
EEM,2018-08-16,5.08665489075796e-5
EEM,2018-08-17,5.106878347577736e-5
EEM,2018-08-20,5.063863510139113e-5
EEM,2018-08-21,5.1129495634873934e-5
EEM,2018-08-22,5.13919368559858e-5
EEM,2018-08-23,5.1842025107438395e-5
EEM,2018-08-24,5.23132066738299e-5
EEM,2018-08-27,5.237557471764423e-5
EEM,2018-08-28,5.2377470139539295e-5
EEM,2018-08-29,5.236099357477741e-5
EEM,2018-08-30,5.401523763410344e-5
EEM,2018-08-31,5.4104212898578536e-05
EEM,2018-09-04,5.527659786450724e-5
EEM,2018-09-05,5.554264103577497e-5
EEM,2018-09-06,5.56200864397982e-5
EEM,2018-09-07,5.5333324204557406e-5
EEM,2018-09-10,5.577202927696713e-5
EEM,2018-09-11,5.575734432213562e-5
EEM,2018-09-12,5.578970563690429e-5
EEM,2018-09-13,5.597865161637422e-5
EEM,2018-09-14,5.590730837712493e-5
EEM,2018-09-17,5.579917094144657e-5
EEM,2018-09-18,5.58603752537366e-5
EEM,2018-09-19,5.651701569283136e-5
EEM,2018-09-20,5.64646039336973e-5
EEM,2018-09-21,5.6521772203459274e-5
EEM,2018-09-24,5.659562152639005e-5
EEM,2018-09-25,5.5935257448360704e-5
EEM,2018-09-26,5.611313613618848e-5
EEM,2018-09-27,5.5951030944445553e-5
EEM,2018-09-28,5.605380557433962e-5
EEM,2018-10-01,5.5813905728184905e-5
EEM,2018-10-02,5.6282965085863886e-5
EEM,2018-10-03,5.5817775550575405e-5
EEM,2018-10-04,5.678920448656038e-5
EEM,2018-10-05,5.68152674698392e-5
EEM,2018-10-08,5.684244925846898e-5
EEM,2018-10-09,5.6822773703532136e-5
EEM,2018-10-10,5.6778005395277016e-5
EEM,2018-10-11,5.7422391640220254e-5
EEM,2018-10-12,5.812884461887187e-5
EEM,2018-10-15,5.7828527413374485e-5
EEM,2018-10-16,5.783349748289163e-5
EEM,2018-10-17,5.825987652197781e-5
EEM,2018-10-18,5.857979083945825e-5
EEM,2018-10-19,5.878804856336754e-5
EEM,2018-10-22,5.9683669525293446e-5
EEM,2018-10-23,5.972633392333019e-5
EEM,2018-10-24,5.97426536891037e-5
EEM,2018-10-25,5.964045882637706e-5
EEM,2018-10-26,5.9648651730432035e-5
EEM,2018-10-29,5.9694129419436723e-5
EEM,2018-10-30,5.971086672377405e-5
EEM,2018-10-31,5.946524735944113e-5
EEM,2018-11-01,6.152656744636432e-5
EEM,2018-11-02,6.235394689407093e-5
EEM,2018-11-05,6.202647649653927e-5
EEM,2018-11-06,6.173636358925286e-5
EEM,2018-11-07,6.168204919758413e-5
EEM,2018-11-08,6.357384139147163e-5
EEM,2018-11-09,6.375176280496253e-5
EEM,2018-11-12,6.405927661907634e-5
EEM,2018-11-13,6.479029205324527e-5
EEM,2018-11-14,6.556109731333551e-5
EEM,2018-11-15,6.600386471748898e-5
EEM,2018-11-16,6.554263909864238e-5
EEM,2018-11-19,6.569656512539456e-5
EEM,2018-11-20,6.562667468259575e-5
EEM,2018-11-21,6.614286170711531e-5
EEM,2018-11-23,6.621477763250221e-5
EEM,2018-11-26,6.626570450731216e-5
EEM,2018-11-27,6.572236474089396e-5
EEM,2018-11-28,6.571639569918873e-5
EEM,2018-11-29,6.482615449762519e-5
EEM,2018-11-30,6.36314206312432e-5
EEM,2018-12-03,6.383510347267272e-5
EEM,2018-12-04,6.464566177509547e-5
EEM,2018-12-06,6.482554506810574e-5
EEM,2018-12-07,6.449521712084523e-5
EEM,2018-12-10,6.514112796082793e-5
EEM,2018-12-11,6.532419004470769e-5
EEM,2018-12-12,6.571047871401601e-5
EEM,2018-12-13,6.549116711658008e-5
EEM,2018-12-14,6.499266445987836e-5
EEM,2018-12-17,6.56837531545769e-5
EEM,2018-12-18,6.579461894629182e-5
EEM,2018-12-19,6.565898302540409e-5
EEM,2018-12-20,6.806714173678603e-5
