ticker,date,resid_var
EFA,2022-10-11,3.945201603207211e-5
EFA,2022-10-12,3.942926607855753e-5
EFA,2022-10-13,3.913053008192945e-5
EFA,2022-10-14,3.9196410633105714e-5
EFA,2022-10-17,3.92440557821713e-5
EFA,2022-10-18,3.908734097390163e-5
EFA,2022-10-19,3.9232356099695826e-5
EFA,2022-10-20,3.937080898755271e-5
EFA,2022-10-21,3.926584314907885e-5
EFA,2022-10-24,3.9352974260361004e-5
EFA,2022-10-25,3.95697606911342e-5
EFA,2022-10-26,4.02688753106486e-5
EFA,2022-10-27,4.033405922773799e-5
EFA,2022-10-28,4.0485760237786457e-5
EFA,2022-10-31,4.045141003865732e-5
EFA,2022-11-01,4.073223007040315e-5
EFA,2022-11-02,4.084137461651235e-5
EFA,2022-11-03,4.08295457184987e-5
EFA,2022-11-04,4.399099743412873e-5
EFA,2022-11-07,4.403178131773122e-5
EFA,2022-11-08,4.433508146566521e-5
EFA,2022-11-09,4.444161340590205e-5
EFA,2022-11-10,4.4760950976148304e-5
EFA,2022-11-11,4.51344596195957e-5
EFA,2022-11-14,4.5133294403041885e-5
EFA,2022-11-15,4.5109694376481286e-5
EFA,2022-11-16,4.5277125620369176e-5
EFA,2022-11-17,4.527890013500965e-5
EFA,2022-11-18,4.52783198900898e-5
EFA,2022-11-21,4.527391753726219e-5
EFA,2022-11-22,4.50681828295004e-5
EFA,2022-11-23,4.5170079398845317e-5
EFA,2022-11-25,4.5113567219977395e-5
EFA,2022-11-28,4.492926147712856e-5
EFA,2022-11-29,4.494545215124086e-5
EFA,2022-11-30,4.457310462105608e-5
EFA,2022-12-01,4.499889730564465e-5
EFA,2022-12-02,4.496304540867948e-5
EFA,2022-12-05,4.5125778064520215e-5
EFA,2022-12-06,4.526619960553265e-5
EFA,2022-12-07,4.49630668394795e-5
EFA,2022-12-08,4.4961165443303756e-5
EFA,2022-12-09,4.502809005834114e-5
EFA,2022-12-12,4.5215427744438956e-5
EFA,2022-12-13,4.5565768459392096e-5
EFA,2022-12-14,4.5592205686385384e-5
EFA,2022-12-15,4.5622645964240686e-5
EFA,2022-12-16,4.562236362383463e-5
EFA,2022-12-19,4.5715426501530204e-5
EFA,2022-12-20,4.542795548182347e-5
EFA,2022-12-21,4.533813482411985e-5
EFA,2022-12-22,4.539927937178777e-5
EFA,2022-12-23,4.543717270249619e-5
EFA,2022-12-27,4.550393992999702e-5
EFA,2022-12-28,4.5502828751659854e-5
EFA,2022-12-29,4.549556178985987e-5
EFA,2022-12-30,4.577484726437574e-5
EFA,2023-01-03,4.6354870434801626e-5
EFA,2023-01-04,4.641674835479302e-5
EFA,2023-01-05,4.643345324736606e-5
EFA,2023-01-06,4.6605394199436316e-5
EFA,2023-01-09,4.632350884961122e-5
EFA,2023-01-10,4.63720707970998e-5
EFA,2023-01-11,4.617424592482305e-5
EFA,2023-01-12,4.65775988194169e-5
EFA,2023-01-13,4.6304502487252825e-5
EFA,2023-01-17,4.638595894961178e-5
EFA,2023-01-18,4.6810599654252795e-5
EFA,2023-01-19,4.685440969023099e-5
EFA,2023-01-20,4.679609262871396e-5
EFA,2023-01-23,4.684417838228293e-5
EFA,2023-01-24,4.6829964373861775e-5
EFA,2023-01-25,4.588609041742698e-5
EFA,2023-01-26,4.6212106176383885e-5
EFA,2023-01-27,4.630723026256391e-5
EFA,2023-01-30,4.636780282276421e-5
EFA,2023-01-31,4.6322512393013735e-5
EFA,2023-02-01,4.631573934940442e-5
EFA,2023-02-02,4.7092385528966e-5
EFA,2023-02-03,4.705785954002329e-5
EFA,2023-02-06,4.710727962725218e-5
EFA,2023-02-07,4.70492269783943e-5
EFA,2023-02-08,4.705197061360803e-5
EFA,2023-02-09,4.7400580807238343e-05
EFA,2023-02-10,4.7348605913912415e-5
EFA,2023-02-13,4.734856105315389e-5
EFA,2023-02-14,4.727284768334409e-5
EFA,2023-02-15,4.7524706846255234e-5
EFA,2023-02-16,4.748750472671612e-5
EFA,2023-02-17,4.754896580405645e-5
EFA,2023-02-21,4.7719999070506095e-5
EFA,2023-02-22,4.782315255029536e-5
EFA,2023-02-23,4.7821569273253986e-5
EFA,2023-02-24,4.812116137025579e-5
EFA,2023-02-27,4.665278051566911e-5
EFA,2023-02-28,4.666355086965236e-5
EFA,2023-03-01,4.557917944523491e-5
EFA,2023-03-02,4.54265666336652e-5
EFA,2023-03-03,4.532362259892554e-5
EFA,2023-03-06,4.43708448496132e-5
EFA,2023-03-07,4.2785060145794315e-5
EFA,2023-03-08,4.259307070641217e-5
EFA,2023-03-09,4.253504617529786e-5
EFA,2023-03-10,4.033148158316244e-5
EFA,2023-03-13,3.999384964885598e-5
EFA,2023-03-14,3.9970178929717036e-5
EFA,2023-03-15,4.1070077638564595e-5
EFA,2023-03-16,4.104334987629822e-5
EFA,2023-03-17,3.976519070084005e-5
EFA,2023-03-20,3.9986762562310104e-5
EFA,2023-03-21,3.995566864406953e-5
EFA,2023-03-22,4.032563917727625e-5
EFA,2023-03-23,4.032419759507917e-5
EFA,2023-03-24,4.0571662538905684e-5
EFA,2023-03-27,4.065623130164345e-5
EFA,2023-03-28,4.048390343099057e-5
EFA,2023-03-29,4.0421000976606306e-5
EFA,2023-03-30,4.0047134826685235e-5
EFA,2023-03-31,4.018887172432224e-5
EFA,2023-04-03,4.018108088334936e-5
EFA,2023-04-04,4.015691273456544e-5
EFA,2023-04-05,4.038176369197029e-5
EFA,2023-04-06,4.038327008825131e-5
EFA,2023-04-10,4.035205014482879e-5
EFA,2023-04-11,4.03549247840621e-5
EFA,2023-04-12,4.0739913567698925e-5
EFA,2023-04-13,4.0774474360187265e-5
EFA,2023-04-14,4.060026809089656e-5
EFA,2023-04-17,4.067760381313878e-5
EFA,2023-04-18,4.081157794774931e-5
EFA,2023-04-19,4.066194385844391e-5
EFA,2023-04-20,4.0524196391388456e-5
EFA,2023-04-21,4.051137118547577e-5
EFA,2023-04-24,4.050776517038998e-5
EFA,2023-04-25,4.037798292970846e-5
EFA,2023-04-26,4.021856146706606e-5
EFA,2023-04-27,4.0010782496197685e-5
EFA,2023-04-28,4.023490545703731e-5
EFA,2023-05-01,4.011918472549497e-5
EFA,2023-05-02,3.9260164937216405e-5
EFA,2023-05-03,3.9378954385216616e-5
EFA,2023-05-04,3.953400022970339e-5
EFA,2023-05-05,3.930697290930335e-5
EFA,2023-05-08,3.915488664787746e-5
EFA,2023-05-09,3.8946403769508045e-5
EFA,2023-05-10,3.8839731738438294e-5
EFA,2023-05-11,3.854852080499783e-5
EFA,2023-05-12,3.848057118395406e-5
EFA,2023-05-15,3.848627390573487e-5
EFA,2023-05-16,3.807226065770004e-5
EFA,2023-05-17,3.8445192635210364e-5
EFA,2023-05-18,3.876429732882843e-5
EFA,2023-05-19,3.892980464759886e-5
EFA,2023-05-22,3.8125148646546744e-5
EFA,2023-05-23,3.824860956639892e-5
EFA,2023-05-24,3.850085380315761e-5
EFA,2023-05-25,3.849525622034181e-5
EFA,2023-05-26,3.806282154588461e-5
EFA,2023-05-30,3.819760013236551e-5
EFA,2023-05-31,3.803169123832162e-5
EFA,2023-06-01,3.82002030074423e-5
EFA,2023-06-02,3.8188055203516245e-5
EFA,2023-06-05,3.7976748416193436e-5
EFA,2023-06-06,3.7971746372847844e-5
EFA,2023-06-07,3.863548292463846e-5
EFA,2023-06-08,3.8763380047693716e-5
EFA,2023-06-09,3.868496853358797e-5
EFA,2023-06-12,3.868102664465585e-5
EFA,2023-06-13,3.87231312785648e-5
EFA,2023-06-14,3.882562825676372e-5
EFA,2023-06-15,3.859145994249792e-5
EFA,2023-06-16,3.831011416865982e-5
EFA,2023-06-20,3.82583841355141e-5
EFA,2023-06-21,3.828612191916619e-5
EFA,2023-06-22,3.8371949080113635e-5
EFA,2023-06-23,3.8684268336907176e-5
EFA,2023-06-26,3.861128936640505e-5
EFA,2023-06-27,3.856682090911876e-5
EFA,2023-06-28,3.8471622608089784e-5
EFA,2023-06-29,3.850029078283143e-5
EFA,2023-06-30,3.856275123112971e-5
EFA,2023-07-03,3.860520313875926e-5
EFA,2023-07-05,3.865723836655824e-5
EFA,2023-07-06,3.7355998472606255e-5
EFA,2023-07-07,3.749993453061785e-5
EFA,2023-07-10,3.748118545156136e-5
EFA,2023-07-11,3.746439921357272e-5
EFA,2023-07-12,3.789106639020553e-5
EFA,2023-07-13,3.8151264187017316e-5
EFA,2023-07-14,3.8117275225428644e-5
EFA,2023-07-17,3.78417596639619e-5
EFA,2023-07-18,3.78463083976362e-5
EFA,2023-07-19,3.762360443284173e-5
EFA,2023-07-20,3.757399734070589e-5
EFA,2023-07-21,3.70475060731379e-5
EFA,2023-07-24,3.711467169584143e-5
EFA,2023-07-25,3.70353797108083e-5
EFA,2023-07-26,3.693759371807464e-5
EFA,2023-07-27,3.688120419387186e-5
EFA,2023-07-28,3.685006880298102e-5
EFA,2023-07-31,3.6838647801999274e-5
EFA,2023-08-01,3.7143807105651796e-5
EFA,2023-08-02,3.738932547708806e-5
EFA,2023-08-03,3.6931670085707986e-5
EFA,2023-08-04,3.693403310166608e-5
EFA,2023-08-07,3.675072223772954e-5
EFA,2023-08-08,3.6563348562080995e-5
EFA,2023-08-09,3.670812303401844e-5
EFA,2023-08-10,3.676513518556429e-5
EFA,2023-08-11,3.689893678470761e-5
EFA,2023-08-14,3.704834169920123e-5
EFA,2023-08-15,3.69027440288775e-5
EFA,2023-08-16,3.6583193171977124e-5
EFA,2023-08-17,3.654196863750472e-5
EFA,2023-08-18,3.6537615684723574e-5
EFA,2023-08-21,3.639267713987075e-5
EFA,2023-08-22,3.635488234158022e-5
EFA,2023-08-23,3.636838483785877e-5
EFA,2023-08-24,3.6400917512026354e-5
EFA,2023-08-25,3.639702985978454e-5
EFA,2023-08-28,3.646672366372888e-5
EFA,2023-08-29,3.6466649869469205e-5
EFA,2023-08-30,3.651078172269149e-5
EFA,2023-08-31,3.6535917997346774e-5
EFA,2023-09-01,3.658430998424691e-5
EFA,2023-09-05,3.5786966505398005e-5
EFA,2023-09-06,3.5834283241397705e-5
EFA,2023-09-07,3.577817627297281e-5
EFA,2023-09-08,3.55928078471018e-5
EFA,2023-09-11,3.561820747666778e-5
EFA,2023-09-12,3.508802869357868e-5
EFA,2023-09-13,3.5028629237901595e-5
EFA,2023-09-14,3.513070451616052e-5
EFA,2023-09-15,3.527090367971218e-5
EFA,2023-09-18,3.5291501752689444e-5
EFA,2023-09-19,3.530449343146372e-5
EFA,2023-09-20,3.533284774203775e-5
EFA,2023-09-21,3.5121448988435527e-5
EFA,2023-09-22,3.516604134411217e-5
EFA,2023-09-25,3.5247854580041026e-5
EFA,2023-09-26,3.4242327949682386e-5
EFA,2023-09-27,3.4174172865613725e-5
EFA,2023-09-28,3.4111097845041544e-5
EFA,2023-09-29,3.394342894952664e-5
EFA,2023-10-02,3.431655674967276e-5
EFA,2023-10-03,3.405245932954012e-5
EFA,2023-10-04,3.405306090317382e-5
EFA,2023-10-05,3.392717765342158e-5
EFA,2023-10-06,3.3615289378166024e-5
EFA,2023-10-09,3.336108044460766e-5
EFA,2023-10-10,3.347217671567384e-5
EFA,2023-10-11,3.3491346164161444e-5
EFA,2023-10-12,3.329967972681731e-5
EFA,2023-10-13,3.344248290435228e-5
EFA,2023-10-16,3.3463936139239635e-5
EFA,2023-10-17,3.348665596552288e-5
EFA,2023-10-18,3.358155392675741e-5
EFA,2023-10-19,3.35403718129355e-5
EFA,2023-10-20,3.338121292647569e-5
EFA,2023-10-23,3.3400364464575895e-5
EFA,2023-10-24,3.340634947197028e-5
EFA,2023-10-25,3.310849407738805e-5
EFA,2023-10-26,3.278505661697566e-5
EFA,2023-10-27,3.221293374158876e-5
EFA,2023-10-30,3.205637852042869e-5
EFA,2023-10-31,3.1496146295845526e-5
EFA,2023-11-01,3.1430166245047644e-5
EFA,2023-11-02,3.1136609513699517e-5
EFA,2023-11-03,3.1015483279796655e-5
EFA,2023-11-06,3.1096951122923186e-5
EFA,2023-11-07,2.824525454748519e-5
EFA,2023-11-08,2.8080954674807244e-5
EFA,2023-11-09,2.8166587863184893e-5
EFA,2023-11-10,2.831753415737055e-5
EFA,2023-11-13,2.7353214358902692e-5
EFA,2023-11-14,2.6652137228863013e-5
EFA,2023-11-15,2.664317750452349e-5
EFA,2023-11-16,2.664512208370422e-5
EFA,2023-11-17,2.693550331611885e-5
EFA,2023-11-20,2.6947362216206642e-5
EFA,2023-11-21,2.6908015417943354e-5
EFA,2023-11-22,2.674195340215201e-5
EFA,2023-11-24,2.678150495390483e-5
EFA,2023-11-27,2.6544453345128864e-5
EFA,2023-11-28,2.6489015961597224e-5
EFA,2023-11-29,2.6486693578000093e-5
EFA,2023-11-30,2.6543729846310026e-5
EFA,2023-12-01,2.651736812674729e-5
EFA,2023-12-04,2.629762925896244e-5
EFA,2023-12-05,2.6288993028785052e-5
EFA,2023-12-06,2.6389976529989976e-5
EFA,2023-12-07,2.6298348425700213e-5
EFA,2023-12-08,2.6286796760775726e-5
EFA,2023-12-11,2.6294529041125526e-5
EFA,2023-12-12,2.608722248617482e-5
EFA,2023-12-13,2.5805611171246727e-5
EFA,2023-12-14,2.5366614510937772e-5
EFA,2023-12-15,2.557870484263498e-5
EFA,2023-12-18,2.5378559878380572e-5
EFA,2023-12-19,2.53566134760813e-5
EFA,2023-12-20,2.5366835513245437e-5
EFA,2023-12-21,2.553068682737499e-5
EFA,2023-12-22,2.5543523061012342e-5
EFA,2023-12-26,2.5539335513235423e-5
EFA,2023-12-27,2.5563262323218556e-5
EFA,2023-12-28,2.5583105700311597e-5
EFA,2023-12-29,2.573531656984645e-5
EFA,2024-01-02,2.5823814152550725e-5
EFA,2024-01-03,2.5518098123552796e-5
EFA,2024-01-04,2.4935682634466282e-5
EFA,2024-01-05,2.474350604750741e-5
EFA,2024-01-08,2.4695671421930254e-5
EFA,2024-01-09,2.457648373096505e-5
EFA,2024-01-10,2.438395334287134e-5
EFA,2024-01-11,2.437307573008361e-5
EFA,2024-01-12,2.4453982144533932e-5
EFA,2024-01-16,2.4631030143342715e-5
EFA,2024-01-17,2.4686446994990305e-5
EFA,2024-01-18,2.4575706051330616e-5
EFA,2024-01-19,2.442209833035239e-5
EFA,2024-01-22,2.4400303742496192e-5
EFA,2024-01-23,2.4404374559200966e-5
EFA,2024-01-24,2.4667354977161512e-5
EFA,2024-01-25,2.4680530704174163e-5
EFA,2024-01-26,2.4664647846041844e-5
EFA,2024-01-29,2.4522130788609604e-5
EFA,2024-01-30,2.4522534428237494e-5
EFA,2024-01-31,2.4867131718432735e-5
EFA,2024-02-01,2.471291180518005e-5
EFA,2024-02-02,2.5357602354073153e-5
EFA,2024-02-05,2.5130336499949726e-5
EFA,2024-02-06,2.5106398124001705e-5
EFA,2024-02-07,2.505015181552493e-5
EFA,2024-02-08,2.5131888701283374e-5
EFA,2024-02-09,2.511099213958588e-5
EFA,2024-02-12,2.480487556840041e-5
EFA,2024-02-13,2.4497339290562283e-5
EFA,2024-02-14,2.4475017460508373e-5
EFA,2024-02-15,2.4480288363726312e-5
EFA,2024-02-16,2.4480825750443896e-5
EFA,2024-02-20,2.4785300563894375e-5
EFA,2024-02-21,2.4750231168288273e-5
EFA,2024-02-22,2.4667547925644583e-5
EFA,2024-02-23,2.4597056447921043e-5
EFA,2024-02-26,2.4575023133494734e-5
EFA,2024-02-27,2.4196246745378507e-5
EFA,2024-02-28,2.3823309181448678e-5
EFA,2024-02-29,2.3738888061863696e-5
EFA,2024-03-01,2.3654712064399016e-5
EFA,2024-03-04,2.362948673082458e-5
EFA,2024-03-05,2.369576254483215e-5
EFA,2024-03-06,2.387959653382215e-5
EFA,2024-03-07,2.3913153976223346e-5
EFA,2024-03-08,2.3780678679469146e-5
EFA,2024-03-11,2.3492840064279622e-5
EFA,2024-03-12,2.349850262640401e-5
EFA,2024-03-13,2.3493337039216347e-5
EFA,2024-03-14,2.349486162961917e-5
EFA,2024-03-15,2.170334188639504e-5
EFA,2024-03-18,2.172376041085251e-5
EFA,2024-03-19,2.1747878606525893e-5
EFA,2024-03-20,2.148496312882133e-5
EFA,2024-03-21,2.1504925825360593e-5
EFA,2024-03-22,2.098444200005052e-5
EFA,2024-03-25,2.0982199726617565e-5
EFA,2024-03-26,2.0779217364584105e-5
EFA,2024-03-27,2.0709482488477324e-5
EFA,2024-03-28,2.077006699965105e-5
EFA,2024-04-01,2.076448493415808e-5
EFA,2024-04-02,2.047196269886787e-5
EFA,2024-04-03,2.039109757199881e-5
EFA,2024-04-04,2.0279251441253774e-5
EFA,2024-04-05,2.0147920823653122e-5
EFA,2024-04-08,2.011789962858645e-5
EFA,2024-04-09,2.0109792818280024e-5
EFA,2024-04-10,2.0098789953015124e-5
EFA,2024-04-11,2.009677250277937e-5
EFA,2024-04-12,1.9680341552616608e-5
EFA,2024-04-15,1.9837346976495716e-5
EFA,2024-04-16,2.0006222400289094e-5
EFA,2024-04-17,1.996494831139033e-5
EFA,2024-04-18,1.9839317085068425e-5
EFA,2024-04-19,1.980968257102148e-5
EFA,2024-04-22,1.9756321201992838e-5
EFA,2024-04-23,1.9674025747385315e-5
EFA,2024-04-24,1.965397893838596e-5
EFA,2024-04-25,1.9653974565272835e-5
EFA,2024-04-26,1.960678417155701e-5
EFA,2024-04-29,1.9614739759334538e-5
EFA,2024-04-30,1.942205898431203e-5
EFA,2024-05-01,1.9437700260839065e-5
EFA,2024-05-02,1.95540511277337e-5
EFA,2024-05-03,1.9336908762418492e-5
EFA,2024-05-06,1.9197380351192557e-5
EFA,2024-05-07,1.9226124510052064e-5
EFA,2024-05-08,1.9225547363091894e-5
EFA,2024-05-09,1.9251880998698977e-5
EFA,2024-05-10,1.923644217699587e-5
EFA,2024-05-13,1.923625137330404e-5
EFA,2024-05-14,1.9259893606772166e-5
EFA,2024-05-15,1.9230839733325837e-5
EFA,2024-05-16,1.9278432810519833e-5
EFA,2024-05-17,1.902883422108317e-5
EFA,2024-05-20,1.876911650995443e-5
EFA,2024-05-21,1.8481682629895218e-5
EFA,2024-05-22,1.8614953057827595e-5
EFA,2024-05-23,1.84860712226265e-5
EFA,2024-05-24,1.8271674187087666e-5
EFA,2024-05-28,1.826624169951309e-5
EFA,2024-05-29,1.8521818394978977e-5
EFA,2024-05-30,1.857127838779393e-5
EFA,2024-05-31,1.8531644761615354e-5
EFA,2024-06-03,1.8399679143459645e-5
EFA,2024-06-04,1.8324644214990827e-5
EFA,2024-06-05,1.8327074630560713e-5
EFA,2024-06-06,1.8395458002513877e-5
EFA,2024-06-07,1.810186146386423e-5
EFA,2024-06-10,1.7813510743280717e-5
EFA,2024-06-11,1.8290655492710193e-5
EFA,2024-06-12,1.8344470587016667e-5
EFA,2024-06-13,1.888261268527473e-5
EFA,2024-06-14,1.8840867024973788e-5
EFA,2024-06-17,1.8857176045760424e-5
EFA,2024-06-18,1.8872740973413305e-5
EFA,2024-06-20,1.8642531017964876e-5
EFA,2024-06-21,1.8697770507818333e-5
EFA,2024-06-24,1.8798801251761458e-5
EFA,2024-06-25,1.8580337640291917e-5
EFA,2024-06-26,1.8796903044150347e-5
EFA,2024-06-27,1.879927609308687e-5
EFA,2024-06-28,1.8798585426534498e-5
EFA,2024-07-01,1.8636306783197037e-5
EFA,2024-07-02,1.8506960617337156e-5
EFA,2024-07-03,1.8754456567127973e-5
EFA,2024-07-05,1.8704185708453023e-5
EFA,2024-07-08,1.862779092710991e-5
EFA,2024-07-09,1.863546311408857e-5
EFA,2024-07-10,1.8766152581873842e-5
EFA,2024-07-11,1.8760921487774147e-5
EFA,2024-07-12,1.8307491792403092e-5
EFA,2024-07-15,1.8665905687160687e-5
EFA,2024-07-16,1.8845955527128406e-5
EFA,2024-07-17,1.8771852739863734e-5
EFA,2024-07-18,1.8772456206734894e-5
EFA,2024-07-19,1.8649814647449465e-5
EFA,2024-07-22,1.8662321897584256e-5
EFA,2024-07-23,1.8760409666185615e-5
EFA,2024-07-24,1.867728684057561e-5
EFA,2024-07-25,1.8871319310824678e-5
EFA,2024-07-26,1.892639202997345e-5
EFA,2024-07-29,1.8883905159826776e-05
EFA,2024-07-30,1.8941513280831822e-5
EFA,2024-07-31,1.898378455672864e-5
EFA,2024-08-01,1.9020879928082706e-5
EFA,2024-08-02,1.8774915282473467e-5
EFA,2024-08-05,1.8801444342073032e-5
EFA,2024-08-06,1.8779203494391877e-5
EFA,2024-08-07,1.9298942930353587e-5
EFA,2024-08-08,1.9275814483593205e-5
EFA,2024-08-09,1.9148648130012374e-5
EFA,2024-08-12,1.902572396190848e-5
EFA,2024-08-13,1.8844969862996972e-5
EFA,2024-08-14,1.8731637905962574e-5
EFA,2024-08-15,1.874350092703263e-5
EFA,2024-08-16,1.8745623573197836e-5
EFA,2024-08-19,1.8787167751884535e-5
EFA,2024-08-20,1.880340123564373e-5
EFA,2024-08-21,1.890273014242823e-5
EFA,2024-08-22,1.8873963244394086e-5
EFA,2024-08-23,1.8899584699495404e-5
EFA,2024-08-26,1.8854868577604225e-5
EFA,2024-08-27,1.8902811757234588e-5
EFA,2024-08-28,1.881831031742621e-5
EFA,2024-08-29,1.8863731371154162e-5
EFA,2024-08-30,1.8955814920072037e-5
EFA,2024-09-03,1.8916370152531432e-5
EFA,2024-09-04,1.8858697766053343e-5
EFA,2024-09-05,1.8905460244929485e-5
EFA,2024-09-06,1.895255900207927e-5
EFA,2024-09-09,1.897765829414729e-5
EFA,2024-09-10,1.910348416687623e-5
EFA,2024-09-11,1.892936848685174e-5
EFA,2024-09-12,1.894288034896958e-5
EFA,2024-09-13,1.904245417606432e-5
EFA,2024-09-16,1.9078597021264395e-5
EFA,2024-09-17,1.916956218208776e-5
EFA,2024-09-18,1.9157665844012115e-5
EFA,2024-09-19,1.9263425651778478e-5
EFA,2024-09-20,1.9311949877808857e-5
EFA,2024-09-23,1.928831678591133e-5
EFA,2024-09-24,1.9277705331467144e-5
EFA,2024-09-25,1.9070589182928928e-5
EFA,2024-09-26,2.0114967357892013e-5
EFA,2024-09-27,2.026530864155674e-5
EFA,2024-09-30,2.0396443169791008e-5
EFA,2024-10-01,2.0407641047038253e-5
EFA,2024-10-02,2.0085824009510166e-5
EFA,2024-10-03,2.0326631799350096e-5
EFA,2024-10-04,2.033272295218307e-5
EFA,2024-10-07,1.9982932908296142e-5
EFA,2024-10-08,2.009021580791031e-5
EFA,2024-10-09,2.0059210920808436e-5
EFA,2024-10-10,1.986652948247915e-5
EFA,2024-10-11,1.9899947796067365e-5
EFA,2024-10-14,1.9924731962827986e-5
EFA,2024-10-15,2.0362553581772164e-5
EFA,2024-10-16,2.0411379762977905e-5
EFA,2024-10-17,2.038357692490764e-5
EFA,2024-10-18,2.0373283319158908e-5
EFA,2024-10-21,2.057042005745923e-5
EFA,2024-10-22,2.0669398600600448e-5
EFA,2024-10-23,2.0621589633983333e-5
EFA,2024-10-24,2.069601897243267e-5
EFA,2024-10-25,2.0638696745431757e-5
EFA,2024-10-28,2.0641943717275835e-5
EFA,2024-10-29,2.056961937117471e-5
EFA,2024-10-30,2.0643117673826953e-5
EFA,2024-10-31,2.0807562756235288e-5
EFA,2024-11-01,2.0736326524799237e-5
EFA,2024-11-04,2.077000753471073e-5
EFA,2024-11-05,2.0761583913551307e-5
EFA,2024-11-06,2.6610495349309708e-5
EFA,2024-11-07,2.6807342220367573e-5
EFA,2024-11-08,2.7608142157666356e-5
EFA,2024-11-11,2.727780872276517e-5
EFA,2024-11-12,2.8165359974727576e-5
EFA,2024-11-13,2.822831913764986e-5
EFA,2024-11-14,2.8371344814336518e-5
EFA,2024-11-15,2.8456556270466566e-5
EFA,2024-11-18,2.847882249752787e-5
EFA,2024-11-19,2.8190852643516012e-5
EFA,2024-11-20,2.8228075905619174e-5
EFA,2024-11-21,2.8396357446999063e-5
EFA,2024-11-22,2.838826698725888e-5
EFA,2024-11-25,2.826701042995825e-5
EFA,2024-11-26,2.8390840979553185e-5
EFA,2024-11-27,2.856401198336659e-5
EFA,2024-11-29,2.8877778273370363e-5
EFA,2024-12-02,2.8839610785671846e-5
EFA,2024-12-03,2.9067266945228016e-5
EFA,2024-12-04,2.8877724558905253e-5
EFA,2024-12-05,2.9188528996830023e-5
EFA,2024-12-06,2.9151926551791362e-5
EFA,2024-12-09,2.9153810428640765e-5
EFA,2024-12-10,2.9221270676179824e-5
EFA,2024-12-11,2.9242226521347567e-5
EFA,2024-12-12,2.9319038133732624e-5
EFA,2024-12-13,2.931473349420139e-5
EFA,2024-12-16,2.935611477180352e-5
EFA,2024-12-17,2.9180888161437156e-5
EFA,2024-12-18,2.921059594742622e-5
EFA,2024-12-19,2.9202423137666286e-5
EFA,2024-12-20,2.9748204714104935e-5
EFA,2024-12-23,2.949261420410919e-5
EFA,2024-12-24,2.9505164432116384e-5
EFA,2024-12-26,2.9549826099185763e-5
EFA,2024-12-27,2.961884121193674e-5
EFA,2024-12-30,2.95822161578019e-5
EFA,2024-12-31,2.9491215676466113e-5
EFA,2025-01-02,2.9086029559471115e-5
EFA,2025-01-03,2.9166105891056413e-5
EFA,2025-01-06,2.919571044280933e-5
EFA,2025-01-07,2.943222198665607e-5
EFA,2025-01-08,2.941496603596593e-5
EFA,2025-01-10,2.9355290287239477e-5
EFA,2025-01-13,2.9330659327418158e-5
EFA,2025-01-14,2.936845205989544e-5
EFA,2025-01-15,2.923933060480647e-5
EFA,2025-01-16,2.8963522267142917e-5
EFA,2025-01-17,2.8922819533205674e-5
EFA,2025-01-21,2.9463067965793264e-5
EFA,2025-01-22,2.951591313630165e-5
EFA,2025-01-23,2.9553004680672004e-5
EFA,2025-01-24,2.973169629634947e-5
EFA,2025-01-27,2.9588805337004822e-5
EFA,2025-01-28,2.9672443846577103e-5
EFA,2025-01-29,2.96711453574391e-5
EFA,2025-01-30,2.99026430619688e-5
EFA,2025-01-31,2.9947255623528844e-5
EFA,2025-02-03,2.985717773273545e-5
EFA,2025-02-04,3.0049517652417425e-5
EFA,2025-02-05,2.9798251813540433e-5
EFA,2025-02-06,2.986441822152133e-5
EFA,2025-02-07,2.989227402315334e-5
EFA,2025-02-10,2.9870568248955683e-5
EFA,2025-02-11,2.9915907620442542e-5
EFA,2025-02-12,3.0054782683728593e-5
EFA,2025-02-13,3.007739208634299e-5
EFA,2025-02-14,3.0077575904724232e-5
EFA,2025-02-18,3.0104929337608772e-5
EFA,2025-02-19,3.06082640529217e-5
EFA,2025-02-20,3.066334491166522e-5
EFA,2025-02-21,3.053460522387694e-5
EFA,2025-02-24,3.054241937114171e-5
EFA,2025-02-25,3.11750832063078e-5
EFA,2025-02-26,3.119894846057319e-5
EFA,2025-02-27,3.118388768103995e-5
EFA,2025-02-28,3.1362553832442725e-5
EFA,2025-03-03,3.3925003501438334e-5
EFA,2025-03-04,3.41326875440129e-5
EFA,2025-03-05,3.488654641867227e-5
EFA,2025-03-06,3.488488078882986e-5
EFA,2025-03-07,3.490816548783632e-5
EFA,2025-03-10,3.491327589282078e-5
EFA,2025-03-11,3.484072237339335e-5
EFA,2025-03-12,3.495093148258826e-5
EFA,2025-03-13,3.470145766611606e-5
EFA,2025-03-14,3.4592334231871194e-5
EFA,2025-03-17,3.463873876483134e-5
EFA,2025-03-18,3.4789716471918024e-5
EFA,2025-03-19,3.479455037529135e-5
EFA,2025-03-20,3.4950195813581166e-5
EFA,2025-03-21,3.5046680287799024e-5
