ticker,date,adjusted
EEM,2018-04-06,39.7698974609375
EEM,2018-04-09,39.812129974365234
EEM,2018-04-10,40.58927917480469
EEM,2018-04-11,40.606170654296875
EEM,2018-04-12,40.58927917480469
EEM,2018-04-13,40.18381118774414
EEM,2018-04-16,40.234493255615234
EEM,2018-04-17,40.31896209716797
EEM,2018-04-18,40.66530227661133
EEM,2018-04-19,40.42878341674805
EEM,2018-04-20,39.92194366455078
EEM,2018-04-23,39.600948333740234
EEM,2018-04-24,39.415103912353516
EEM,2018-04-25,39.111000061035156
EEM,2018-04-26,39.676979064941406
EEM,2018-04-27,39.92194366455078
EEM,2018-04-30,39.63473129272461
EEM,2018-05-01,39.44044494628906
EEM,2018-05-02,39.127891540527344
EEM,2018-05-03,39.043426513671875
EEM,2018-05-04,39.22081756591797
EEM,2018-05-07,38.992740631103516
EEM,2018-05-08,39.21235656738281
EEM,2018-05-09,39.28839874267578
EEM,2018-05-10,40.107784271240234
EEM,2018-05-11,40.04021072387695
EEM,2018-05-14,40.09088897705078
EEM,2018-05-15,39.2630500793457
EEM,2018-05-16,39.8543586730957
EEM,2018-05-17,39.24616241455078
EEM,2018-05-18,38.916709899902344
EEM,2018-05-21,39.153236389160156
EEM,2018-05-22,39.28839874267578
EEM,2018-05-23,39.2714958190918
EEM,2018-05-24,39.06031799316406
EEM,2018-05-25,39.22081756591797
EEM,2018-05-29,38.30851364135742
EEM,2018-05-30,38.61260986328125
EEM,2018-05-31,38.59571838378906
EEM,2018-06-01,39.13633728027344
EEM,2018-06-04,39.53337097167969
EEM,2018-06-05,39.22926712036133
EEM,2018-06-06,39.820579528808594
EEM,2018-06-07,39.21235656738281
EEM,2018-06-08,39.13633728027344
EEM,2018-06-11,39.13633728027344
EEM,2018-06-12,39.03497314453125
EEM,2018-06-13,38.77311325073242
EEM,2018-06-14,38.5112419128418
EEM,2018-06-15,38.2071418762207
EEM,2018-06-18,37.74253463745117
EEM,2018-06-19,37.325923919677734
EEM,2018-06-20,37.487464904785156
EEM,2018-06-21,36.96030807495117
EEM,2018-06-22,37.34292221069336
EEM,2018-06-25,36.84128189086914
EEM,2018-06-26,36.69673156738281
EEM,2018-06-27,35.991024017333984
EEM,2018-06-28,36.297115325927734
EEM,2018-06-29,36.84128189086914
EEM,2018-07-02,36.47566604614258
EEM,2018-07-03,36.50117492675781
EEM,2018-07-05,36.407649993896484
EEM,2018-07-06,36.909297943115234
EEM,2018-07-09,37.57249069213867
EEM,2018-07-10,37.487464904785156
EEM,2018-07-11,36.75625228881836
EEM,2018-07-12,37.25790023803711
EEM,2018-07-13,37.28340530395508
EEM,2018-07-16,37.079345703125
EEM,2018-07-17,37.35142135620117
EEM,2018-07-18,37.30891036987305
EEM,2018-07-19,36.84977722167969
EEM,2018-07-20,37.37693405151367
EEM,2018-07-23,37.13035202026367
EEM,2018-07-24,37.67451858520508
EEM,2018-07-25,38.28668975830078
EEM,2018-07-26,37.861572265625
EEM,2018-07-27,37.99760818481445
EEM,2018-07-30,37.9380989074707
EEM,2018-07-31,38.14215850830078
EEM,2018-08-01,37.80205154418945
EEM,2018-08-02,37.300411224365234
EEM,2018-08-03,37.58949279785156
EEM,2018-08-06,37.300411224365234
EEM,2018-08-07,37.68301773071289
EEM,2018-08-08,37.63200378417969
EEM,2018-08-09,37.52146911621094
EEM,2018-08-10,36.72223663330078
EEM,2018-08-13,36.11857223510742
EEM,2018-08-14,36.339630126953125
EEM,2018-08-15,35.293819427490234
EEM,2018-08-16,35.514896392822266
EEM,2018-08-17,35.88898849487305
EEM,2018-08-20,36.050540924072266
EEM,2018-08-21,36.50967788696289
EEM,2018-08-22,36.79875946044922
EEM,2018-08-23,36.203582763671875
EEM,2018-08-24,36.87528610229492
EEM,2018-08-27,37.40243911743164
EEM,2018-08-28,37.26640319824219
EEM,2018-08-29,37.495967864990234
EEM,2018-08-30,36.5181770324707
EEM,2018-08-31,36.705230712890625
EEM,2018-09-04,35.991024017333984
EEM,2018-09-05,35.47237777709961
EEM,2018-09-06,35.50638198852539
EEM,2018-09-07,35.32783126831055
EEM,2018-09-10,34.979225158691406
EEM,2018-09-11,35.055755615234375
EEM,2018-09-12,35.23430252075195
EEM,2018-09-13,35.710445404052734
EEM,2018-09-14,35.67643356323242
EEM,2018-09-17,35.35334396362305
EEM,2018-09-18,35.69343566894531
EEM,2018-09-19,36.186588287353516
EEM,2018-09-20,36.58620071411133
EEM,2018-09-21,36.75625228881836
EEM,2018-09-24,36.339630126953125
EEM,2018-09-25,36.484161376953125
EEM,2018-09-26,36.560691833496094
EEM,2018-09-27,36.7392463684082
EEM,2018-09-28,36.49266815185547
EEM,2018-10-01,36.50117492675781
EEM,2018-10-02,36.04204177856445
EEM,2018-10-03,35.744449615478516
EEM,2018-10-04,34.85169982910156
EEM,2018-10-05,34.72415542602539
EEM,2018-10-08,34.775169372558594
EEM,2018-10-09,34.64763641357422
EEM,2018-10-10,33.61883544921875
EEM,2018-10-11,33.27872848510742
EEM,2018-10-12,34.25651931762695
EEM,2018-10-15,33.89091491699219
EEM,2018-10-16,34.74116134643555
EEM,2018-10-17,34.3160400390625
EEM,2018-10-18,33.41477584838867
EEM,2018-10-19,33.72936248779297
EEM,2018-10-22,34.094970703125
EEM,2018-10-23,33.720863342285156
EEM,2018-10-24,32.632545471191406
EEM,2018-10-25,33.261722564697266
EEM,2018-10-26,32.87911605834961
EEM,2018-10-29,32.309452056884766
EEM,2018-10-30,32.938636779785156
EEM,2018-10-31,33.295738220214844
EEM,2018-11-01,34.486087799072266
EEM,2018-11-02,34.707149505615234
EEM,2018-11-05,34.80067825317383
EEM,2018-11-06,34.74116134643555
EEM,2018-11-07,35.39585494995117
EEM,2018-11-08,34.47758483886719
EEM,2018-11-09,33.83989334106445
EEM,2018-11-12,33.3637580871582
EEM,2018-11-13,33.746376037597656
EEM,2018-11-14,33.95043182373047
EEM,2018-11-15,34.707149505615234
EEM,2018-11-16,34.775169372558594
EEM,2018-11-19,34.307533264160156
EEM,2018-11-20,33.56781768798828
EEM,2018-11-21,34.18849563598633
EEM,2018-11-23,33.78888702392578
EEM,2018-11-26,34.20550537109375
EEM,2018-11-27,34.44357681274414
EEM,2018-11-28,35.268314361572266
EEM,2018-11-29,34.96223068237305
EEM,2018-11-30,34.928218841552734
EEM,2018-12-03,35.63392639160156
EEM,2018-12-04,34.87720489501953
EEM,2018-12-06,34.554107666015625
EEM,2018-12-07,33.907920837402344
EEM,2018-12-10,33.55080795288086
EEM,2018-12-11,33.80588912963867
EEM,2018-12-12,34.35853576660156
EEM,2018-12-13,34.35005187988281
EEM,2018-12-14,33.86540603637695
EEM,2018-12-17,33.55080795288086
EEM,2018-12-18,33.778648376464844
EEM,2018-12-19,33.217681884765625
EEM,2018-12-20,33.47659683227539
EEM,2018-12-21,33.24357223510742
EEM,2018-12-24,32.93288803100586
EEM,2018-12-26,33.58877944946289
EEM,2018-12-27,33.545631408691406
EEM,2018-12-28,33.864952087402344
EEM,2018-12-31,33.70960998535156
EEM,2019-01-02,33.7959098815918
EEM,2019-01-03,33.18316650390625
EEM,2019-01-04,34.25331497192383
EEM,2019-01-07,34.33098602294922
EEM,2019-01-08,34.4604377746582
EEM,2019-01-09,35.07318115234375
EEM,2019-01-10,35.32345962524414
EEM,2019-01-11,35.150856018066406
EEM,2019-01-14,34.857425689697266
EEM,2019-01-15,35.09907150268555
EEM,2019-01-16,35.530574798583984
EEM,2019-01-17,35.6859245300293
EEM,2019-01-18,35.85852813720703
EEM,2019-01-22,35.23716354370117
EEM,2019-01-23,35.5996208190918
EEM,2019-01-24,35.94483184814453
EEM,2019-01-25,36.41949462890625
EEM,2019-01-28,36.039764404296875
EEM,2019-01-29,36.10017776489258
EEM,2019-01-30,36.88552474975586
EEM,2019-01-31,37.19621276855469
EEM,2019-02-01,36.90278625488281
EEM,2019-02-04,36.96320724487305
EEM,2019-02-05,37.472381591796875
EEM,2019-02-06,36.96320724487305
EEM,2019-02-07,36.592098236083984
EEM,2019-02-08,36.384979248046875
EEM,2019-02-11,36.26415252685547
EEM,2019-02-12,36.56620788574219
EEM,2019-02-13,36.30730056762695
EEM,2019-02-14,36.3763427734375
EEM,2019-02-15,36.32456588745117
EEM,2019-02-19,36.60935974121094
EEM,2019-02-20,36.81647872924805
EEM,2019-02-21,36.73881149291992
EEM,2019-02-22,37.14443588256836
EEM,2019-02-25,37.558685302734375
EEM,2019-02-26,37.429229736328125
EEM,2019-02-27,37.10991287231445
EEM,2019-02-28,36.626617431640625
EEM,2019-03-01,36.669776916503906
EEM,2019-03-04,36.72154998779297
EEM,2019-03-05,37.084022521972656
EEM,2019-03-06,36.87689208984375
EEM,2019-03-07,36.19510269165039
EEM,2019-03-08,35.93619918823242
EEM,2019-03-11,36.60935974121094
EEM,2019-03-12,36.79922103881836
EEM,2019-03-13,36.842376708984375
EEM,2019-03-14,36.64387893676758
EEM,2019-03-15,37.178955078125
EEM,2019-03-18,37.59320068359375
EEM,2019-03-19,37.610469818115234
EEM,2019-03-20,37.670875549316406
EEM,2019-03-21,37.722652435302734
EEM,2019-03-22,36.61799621582031
EEM,2019-03-25,36.70428466796875
EEM,2019-03-26,36.81647872924805
EEM,2019-03-27,36.41949462890625
EEM,2019-03-28,36.66114807128906
EEM,2019-03-29,37.040870666503906
EEM,2019-04-01,37.65361785888672
EEM,2019-04-02,37.53279113769531
EEM,2019-04-03,37.79169845581055
EEM,2019-04-04,38.024715423583984
EEM,2019-04-05,38.31814193725586
EEM,2019-04-08,38.31814193725586
EEM,2019-04-09,38.2404670715332
EEM,2019-04-10,38.42170333862305
EEM,2019-04-11,38.007450103759766
EEM,2019-04-12,38.28363037109375
EEM,2019-04-15,38.08511734008789
EEM,2019-04-16,38.36991882324219
EEM,2019-04-17,38.48211669921875
EEM,2019-04-18,38.456233978271484
EEM,2019-04-22,38.20594787597656
EEM,2019-04-23,38.29224395751953
EEM,2019-04-24,37.77444076538086
EEM,2019-04-25,37.722652435302734
EEM,2019-04-26,37.86936950683594
EEM,2019-04-29,37.947044372558594
EEM,2019-04-30,37.91251754760742
EEM,2019-05-01,37.627723693847656
EEM,2019-05-02,37.714027404785156
EEM,2019-05-03,38.16279983520508
EEM,2019-05-06,37.37744903564453
EEM,2019-05-07,36.64387893676758
EEM,2019-05-08,36.592098236083984
EEM,2019-05-09,36.01387023925781
EEM,2019-05-10,36.2296257019043
EEM,2019-05-13,35.02139663696289
EEM,2019-05-14,35.51332473754883
EEM,2019-05-15,35.58237075805664
EEM,2019-05-16,35.40976333618164
EEM,2019-05-17,34.771121978759766
EEM,2019-05-20,34.6244010925293
EEM,2019-05-21,35.06455612182617
EEM,2019-05-22,34.89194869995117
EEM,2019-05-23,34.443180084228516
EEM,2019-05-24,34.477699279785156
EEM,2019-05-28,34.59852600097656
EEM,2019-05-29,34.82290267944336
EEM,2019-05-30,35.01276397705078
EEM,2019-05-31,35.13359451293945
EEM,2019-06-03,35.45291519165039
EEM,2019-06-04,35.530574798583984
EEM,2019-06-05,35.24578857421875
EEM,2019-06-06,35.26304626464844
EEM,2019-06-07,35.53921127319336
EEM,2019-06-10,35.910316467285156
EEM,2019-06-11,36.31593704223633
EEM,2019-06-12,35.927574157714844
EEM,2019-06-13,35.86716079711914
EEM,2019-06-14,35.47017288208008
EEM,2019-06-17,35.610172271728516
EEM,2019-06-18,36.47107696533203
EEM,2019-06-19,36.775447845458984
EEM,2019-06-20,37.3145866394043
EEM,2019-06-21,37.192848205566406
EEM,2019-06-24,37.14066696166992
EEM,2019-06-25,36.758052825927734
EEM,2019-06-26,37.105899810791016
EEM,2019-06-27,37.36677551269531
EEM,2019-06-28,37.3145866394043
EEM,2019-07-01,37.758094787597656
EEM,2019-07-02,37.662437438964844
EEM,2019-07-03,37.592872619628906
EEM,2019-07-05,37.33198928833008
EEM,2019-07-08,37.105899810791016
EEM,2019-07-09,36.99284362792969
EEM,2019-07-10,37.30590057373047
EEM,2019-07-11,37.2363395690918
EEM,2019-07-12,37.26241683959961
EEM,2019-07-15,37.40155792236328
EEM,2019-07-16,37.3493766784668
EEM,2019-07-17,37.2363395690918
EEM,2019-07-18,37.46242904663086
EEM,2019-07-19,37.271121978759766
EEM,2019-07-22,37.27981185913086
EEM,2019-07-23,37.32329177856445
EEM,2019-07-24,37.3841667175293
EEM,2019-07-25,37.05371856689453
EEM,2019-07-26,37.131980895996094
EEM,2019-07-29,37.062416076660156
EEM,2019-07-30,36.775447845458984
EEM,2019-07-31,36.3232536315918
EEM,2019-08-01,35.610172271728516
EEM,2019-08-02,35.2623405456543
EEM,2019-08-05,33.95792770385742
EEM,2019-08-06,34.44491195678711
EEM,2019-08-07,34.6014404296875
EEM,2019-08-08,35.02754592895508
EEM,2019-08-09,34.67101287841797
EEM,2019-08-12,34.253597259521484
EEM,2019-08-13,34.68840789794922
EEM,2019-08-14,33.688358306884766
EEM,2019-08-15,33.91445541381836
EEM,2019-08-16,34.3840446472168
EEM,2019-08-19,34.52317810058594
EEM,2019-08-20,34.59274673461914
EEM,2019-08-21,34.923194885253906
EEM,2019-08-22,34.47099685668945
EEM,2019-08-23,33.95792770385742
EEM,2019-08-26,34.14054870605469
EEM,2019-08-27,34.20143508911133
EEM,2019-08-28,34.29707336425781
EEM,2019-08-29,34.67970275878906
EEM,2019-08-30,34.94927978515625
EEM,2019-09-03,34.73188781738281
EEM,2019-09-04,35.31451416015625
EEM,2019-09-05,35.714534759521484
EEM,2019-09-06,35.871055603027344
EEM,2019-09-09,35.98410415649414
EEM,2019-09-10,36.010196685791016
EEM,2019-09-11,36.26238250732422
EEM,2019-09-12,36.523258209228516
EEM,2019-09-13,36.731971740722656
EEM,2019-09-16,36.44499969482422
EEM,2019-09-17,36.44499969482422
EEM,2019-09-18,36.29716110229492
EEM,2019-09-19,36.149330139160156
EEM,2019-09-20,36.184120178222656
EEM,2019-09-23,36.21889877319336
EEM,2019-09-24,35.83627700805664
EEM,2019-09-25,35.810184478759766
EEM,2019-09-26,35.801483154296875
EEM,2019-09-27,35.34060287475586
EEM,2019-09-30,35.540611267089844
EEM,2019-10-01,35.288421630859375
EEM,2019-10-02,35.01885223388672
EEM,2019-10-03,35.47104263305664
EEM,2019-10-04,35.627567291259766
EEM,2019-10-07,35.3319091796875
EEM,2019-10-08,35.0797233581543
EEM,2019-10-09,35.34929656982422
EEM,2019-10-10,35.714534759521484
EEM,2019-10-11,36.2884635925293
EEM,2019-10-14,36.131935119628906
EEM,2019-10-15,36.45368576049805
EEM,2019-10-16,36.55803680419922
EEM,2019-10-17,36.69717788696289
EEM,2019-10-18,36.505863189697266
EEM,2019-10-21,36.83631896972656
EEM,2019-10-22,36.86240005493164
EEM,2019-10-23,36.871097564697266
EEM,2019-10-24,36.871097564697266
EEM,2019-10-25,37.131980895996094
EEM,2019-10-28,37.3493766784668
EEM,2019-10-29,37.15806579589844
EEM,2019-10-30,37.32329177856445
EEM,2019-10-31,37.02762222290039
EEM,2019-11-01,37.58417510986328
EEM,2019-11-04,37.95810317993164
EEM,2019-11-05,38.175506591796875
EEM,2019-11-06,38.05375671386719
EEM,2019-11-07,38.33203125
EEM,2019-11-08,37.98419189453125
EEM,2019-11-11,37.71461486816406
EEM,2019-11-12,37.471126556396484
EEM,2019-11-13,37.18415451049805
EEM,2019-11-14,37.210243225097656
EEM,2019-11-15,37.50590896606445
EEM,2019-11-18,37.445037841796875
EEM,2019-11-19,37.5233039855957
EEM,2019-11-20,37.35808181762695
EEM,2019-11-21,37.27981185913086
EEM,2019-11-22,37.27981185913086
EEM,2019-11-25,37.65373611450195
EEM,2019-11-26,37.54069137573242
EEM,2019-11-27,37.58417510986328
EEM,2019-11-29,36.99284362792969
EEM,2019-12-02,36.9841423034668
EEM,2019-12-03,36.79283142089844
EEM,2019-12-04,37.07111740112305
EEM,2019-12-05,37.2363395690918
EEM,2019-12-06,37.453731536865234
EEM,2019-12-09,37.30590057373047
EEM,2019-12-10,37.43634033203125
EEM,2019-12-11,37.98419189453125
EEM,2019-12-12,38.64509201049805
EEM,2019-12-13,38.62769317626953
EEM,2019-12-16,38.9554328918457
EEM,2019-12-17,39.310707092285156
EEM,2019-12-18,39.523868560791016
EEM,2019-12-19,39.541629791259766
EEM,2019-12-20,39.62156677246094
EEM,2019-12-23,39.67485427856445
EEM,2019-12-24,39.58603286743164
EEM,2019-12-26,39.8702507019043
EEM,2019-12-27,40.030120849609375
EEM,2019-12-30,39.763671875
EEM,2019-12-31,39.85248565673828
EEM,2020-01-02,40.66073226928711
EEM,2020-01-03,39.90578842163086
EEM,2020-01-06,39.80807876586914
EEM,2020-01-07,39.78144073486328
EEM,2020-01-08,40.01236343383789
EEM,2020-01-09,40.27881622314453
EEM,2020-01-10,40.491981506347656
EEM,2020-01-13,41.12258529663086
EEM,2020-01-14,40.89166259765625
EEM,2020-01-15,40.57191467285156
EEM,2020-01-16,40.829490661621094
EEM,2020-01-17,41.06041717529297
EEM,2020-01-21,40.021240234375
EEM,2020-01-22,40.34986877441406
EEM,2020-01-23,39.93243408203125
EEM,2020-01-24,39.61268615722656
EEM,2020-01-27,38.24489212036133
EEM,2020-01-28,38.564632415771484
EEM,2020-01-29,38.751155853271484
EEM,2020-01-30,38.1738395690918
EEM,2020-01-31,37.40113067626953
EEM,2020-02-03,37.818565368652344
EEM,2020-02-04,38.79556655883789
EEM,2020-02-05,39.017608642578125
EEM,2020-02-06,39.05313491821289
EEM,2020-02-07,38.51134490966797
EEM,2020-02-10,38.72450637817383
EEM,2020-02-11,39.23077392578125
EEM,2020-02-12,39.763671875
EEM,2020-02-13,39.23965072631836
EEM,2020-02-14,39.257415771484375
EEM,2020-02-18,38.999839782714844
EEM,2020-02-19,39.284053802490234
EEM,2020-02-20,38.67121887207031
EEM,2020-02-21,38.44917297363281
EEM,2020-02-24,37.01032638549805
EEM,2020-02-25,36.71722412109375
EEM,2020-02-26,37.01032638549805
EEM,2020-02-27,36.12214279174805
EEM,2020-02-28,35.98891830444336
EEM,2020-03-02,36.77051544189453
EEM,2020-03-03,36.52183151245117
EEM,2020-03-04,37.17019271850586
EEM,2020-03-05,36.38859939575195
EEM,2020-03-06,35.64253616333008
EEM,2020-03-09,33.20893096923828
EEM,2020-03-10,34.89646911621094
EEM,2020-03-11,33.27110290527344
EEM,2020-03-12,29.940433502197266
EEM,2020-03-13,32.09870910644531
EEM,2020-03-16,28.093029022216797
EEM,2020-03-17,30.02925682067871
EEM,2020-03-18,27.435779571533203
EEM,2020-03-19,27.648944854736328
EEM,2020-03-20,27.85322380065918
EEM,2020-03-23,27.187091827392578
EEM,2020-03-24,29.229896545410156
EEM,2020-03-25,30.260183334350586
EEM,2020-03-26,31.40593719482422
EEM,2020-03-27,29.620695114135742
EEM,2020-03-30,30.109188079833984
EEM,2020-03-31,30.313474655151367
EEM,2020-04-01,29.016733169555664
EEM,2020-04-02,29.993728637695313
EEM,2020-04-03,29.4252986907959
EEM,2020-04-06,31.032896041870117
EEM,2020-04-07,31.192764282226563
EEM,2020-04-08,31.512508392333984
EEM,2020-04-09,31.397052764892578
EEM,2020-04-13,31.441457748413086
EEM,2020-04-14,32.1608772277832
EEM,2020-04-15,31.33487319946289
EEM,2020-04-16,31.50362777709961
EEM,2020-04-17,32.20528793334961
EEM,2020-04-20,31.796722412109375
EEM,2020-04-21,30.91744041442871
EEM,2020-04-22,31.761199951171875
EEM,2020-04-23,31.645736694335938
EEM,2020-04-24,31.601335525512695
EEM,2020-04-27,32.240814208984375
EEM,2020-04-28,32.30298614501953
EEM,2020-04-29,33.24445724487305
EEM,2020-04-30,32.54279327392578
EEM,2020-05-01,31.370397567749023
EEM,2020-05-04,31.70791244506836
EEM,2020-05-05,31.885543823242188
EEM,2020-05-06,31.787843704223633
EEM,2020-05-07,32.0454216003418
EEM,2020-05-08,32.720428466796875
EEM,2020-05-11,32.50726318359375
EEM,2020-05-12,32.3829231262207
EEM,2020-05-13,32.32074737548828
EEM,2020-05-14,32.445098876953125
EEM,2020-05-15,32.00101089477539
EEM,2020-05-18,33.25334167480469
EEM,2020-05-19,32.98688507080078
EEM,2020-05-20,33.42209243774414
EEM,2020-05-21,33.04018020629883
EEM,2020-05-22,32.356285095214844
EEM,2020-05-26,33.06681823730469
EEM,2020-05-27,33.17340087890625
EEM,2020-05-28,32.94247817993164
EEM,2020-05-29,33.51091384887695
EEM,2020-06-01,34.28361129760742
EEM,2020-06-02,35.10075378417969
EEM,2020-06-03,35.917869567871094
EEM,2020-06-04,35.41160583496094
EEM,2020-06-05,36.34419250488281
EEM,2020-06-08,36.56623458862305
EEM,2020-06-09,36.31754684448242
EEM,2020-06-10,36.5839958190918
EEM,2020-06-11,34.674415588378906
EEM,2020-06-12,35.41160583496094
EEM,2020-06-15,35.090003967285156
EEM,2020-06-16,35.31333923339844
EEM,2020-06-17,35.65280532836914
EEM,2020-06-18,35.67067337036133
EEM,2020-06-19,35.6617431640625
EEM,2020-06-22,36.09946823120117
EEM,2020-06-23,36.44786071777344
EEM,2020-06-24,35.965476989746094
EEM,2020-06-25,36.117340087890625
EEM,2020-06-26,35.67960739135742
EEM,2020-06-29,35.84040451049805
EEM,2020-06-30,35.724273681640625
EEM,2020-07-01,36.12627029418945
EEM,2020-07-02,36.94813919067383
EEM,2020-07-06,38.538265228271484
EEM,2020-07-07,37.89506912231445
EEM,2020-07-08,38.87772750854492
EEM,2020-07-09,38.87772750854492
EEM,2020-07-10,38.62759780883789
EEM,2020-07-13,38.368534088134766
EEM,2020-07-14,38.42213439941406
EEM,2020-07-15,38.538265228271484
EEM,2020-07-16,37.99333190917969
EEM,2020-07-17,38.207733154296875
EEM,2020-07-20,38.69906997680664
EEM,2020-07-21,39.056396484375
EEM,2020-07-22,38.88665771484375
EEM,2020-07-23,38.57400131225586
EEM,2020-07-24,38.538265228271484
EEM,2020-07-27,39.13679885864258
EEM,2020-07-28,38.8151969909668
EEM,2020-07-29,39.440528869628906
EEM,2020-07-30,38.94026184082031
EEM,2020-07-31,38.672264099121094
EEM,2020-08-03,38.94026184082031
EEM,2020-08-04,39.458396911621094
EEM,2020-08-05,39.88719940185547
EEM,2020-08-06,40.012264251708984
EEM,2020-08-07,39.190391540527344
EEM,2020-08-10,39.28866195678711
EEM,2020-08-11,39.181461334228516
EEM,2020-08-12,39.70853042602539
EEM,2020-08-13,39.59239196777344
EEM,2020-08-14,39.52093505859375
EEM,2020-08-17,40.02119064331055
EEM,2020-08-18,39.97652816772461
EEM,2020-08-19,39.485198974609375
EEM,2020-08-20,39.360130310058594
EEM,2020-08-21,39.55665588378906
EEM,2020-08-24,39.99439239501953
EEM,2020-08-25,40.396392822265625
EEM,2020-08-26,40.50359344482422
EEM,2020-08-27,40.164119720458984
EEM,2020-08-28,40.69118881225586
EEM,2020-08-31,39.7889289855957
EEM,2020-09-01,40.46785354614258
EEM,2020-09-02,40.360660552978516
EEM,2020-09-03,39.59239196777344
EEM,2020-09-04,39.61026382446289
EEM,2020-09-08,38.92239761352539
EEM,2020-09-09,39.5030632019043
EEM,2020-09-10,38.86879348754883
EEM,2020-09-11,39.24399185180664
EEM,2020-09-14,39.878257751464844
